2177 796 675 [0,0,2,2,2,2][0,0,2,2,2,2][2,2,1,1,3,3][2,2,1,1,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2178 797 676 [0,0,2,2,2,2][0,0,2,2,2,2][3,3,1,1,2,2][3,3,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
2179 798 677 [0,0,2,2,2,2][0,0,2,2,2,2][3,3,1,1,3,3][3,3,1,1,3,3][3,3,2,2,1,1][3,3,2,2,1,1]
2181 799 678 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,0,0][1,1,0,0,0,0]
2182 800 679 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,0,0,1,1][1,1,0,0,1,1]
2183 801 680 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,3,2][1,1,1,0,0,1][1,1,1,0,0,1]
2185 802 681 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2186 803 682 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1]
2187 804 683 [0,0,2,2,2,2][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,3,3][1,1,0,1,0,1][1,1,0,1,0,1]
2199 805 684 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,3,3,2,2][1,1,3,3,3,3]
2201 806 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,2,3,3,2]
2202 807 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,3,3]
2203 808 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,2,2][1,1,2,2,3,3]
2204 809 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,2,3][1,1,2,3,3,2]
2205 810 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,2,2,3][1,1,3,2,3,2]
2206 811 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,3,2,2][1,1,3,3,3,3]
2207 812 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,2,2,2][1,1,2,2,3,3]
2208 813 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,2,3,2,3][1,1,2,3,3,2]
2209 814 0 [0,0,2,2,2,2][0,0,2,2,3,3][1,1,1,1,0,0][1,1,1,1,0,0][1,1,3,3,2,2][1,1,3,3,3,3]
2213 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][0,1,2,2,0,0][0,1,3,3,0,0]
2214 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][0,1,2,2,1,1][0,1,3,3,1,1]
2215 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][1,0,2,2,0,0][1,0,3,3,0,0]
2216 0 0 [0,0,2,2,2,2][0,0,3,3,3,3][0,1,0,0,2,2][0,1,0,0,3,3][1,0,2,2,1,1][1,0,3,3,1,1]
2219 815 685 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,3,3,3,3]
2220 816 686 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,3,3,2,2]
2221 817 0 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,2,2][1,1,3,3,3,3]
2222 818 687 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,2,3,3][1,1,3,3,2,2]
2223 819 0 [0,0,2,2,2,2][0,0,3,3,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,2,3,2,3][1,1,3,2,3,2]
2226 820 688 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,2,2][2,2,2,2,0,0][3,3,0,0,3,3][3,3,3,3,0,0]
2227 821 689 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,2,2][2,2,2,2,1,1][3,3,0,0,3,3][3,3,3,3,1,1]
2228 822 690 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,2,2][2,2,3,3,1,1][3,3,0,0,3,3][3,3,2,2,1,1]
2229 823 691 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,3,3][2,2,2,2,0,0][3,3,0,0,2,2][3,3,3,3,0,0]
2230 824 692 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,3,3][2,2,2,2,1,1][3,3,0,0,2,2][3,3,3,3,1,1]
2231 825 693 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,0,0,3,3][2,2,3,3,1,1][3,3,0,0,2,2][3,3,2,2,1,1]
2232 826 694 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,1,1,2,2][2,2,2,2,1,1][3,3,1,1,3,3][3,3,3,3,1,1]
2233 827 695 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,1,1,3,3][2,2,2,2,1,1][3,3,1,1,2,2][3,3,3,3,1,1]
2234 828 696 [0,0,2,2,2,2][0,0,3,3,3,3][2,2,1,1,3,3][2,2,3,3,1,1][3,3,1,1,2,2][3,3,2,2,1,1]
2235 829 697 [0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][2,2,0,0,2,2][2,2,1,1,3,3]
2236 830 698 [0,0,2,2,2,2][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][2,2,0,0,3,3][2,2,1,1,2,2]
2237 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0]
2239 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1]
2242 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,0,0,0][1,1,0,0,0,0]
2244 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,0,1,1,0]
2245 831 699 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,2,3,2,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1]
2248 832 700 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
2249 833 701 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
2250 834 702 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,2,2][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1]
2256 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2265 835 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,2,2][0,1,0,0,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
2267 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][0,1,2,2,0,0][0,1,2,2,0,0]
2271 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,0,0,3,3][0,1,0,0,3,3][1,0,2,2,0,0][1,0,2,2,0,0]
2285 836 703 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,0,0][1,1,1,1,0,0]
2286 837 704 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,1,0,0,1,1][1,1,1,1,1,1]
2290 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
2294 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,0,3,3,1,1][1,0,3,3,1,1]
2296 838 705 [0,0,2,2,3,3][0,0,2,2,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,1,0,0,1,1][1,1,1,1,1,1]
2306 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,3,3][1,1,2,2,3,3]
2310 839 706 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
2314 840 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
2315 841 707 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2316 842 708 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,0,1,1][1,1,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1]
2318 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,3,3][1,1,2,2,3,3]
2321 843 709 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,2,2,3][1,1,3,2,2,3]
2323 844 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,0,1,0,1][1,1,3,3,2,2][1,1,3,3,2,2]
2325 845 710 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,1,0,1][1,1,1,0,1,0][1,1,1,1,1,1][1,1,1,1,1,1]
2332 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,0,3,1,3][1,1,0,3,1,3][1,1,3,1,3,0][1,1,3,1,3,0]
2342 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2343 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,2,0,2][1,1,1,2,0,2][1,1,2,1,2,0][1,1,2,1,2,0]
2345 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][1,1,1,3,0,3][1,1,1,3,0,3][1,1,3,1,3,0][1,1,3,1,3,0]
2346 846 711 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,2,2][2,2,0,0,2,2][2,2,3,3,0,0][2,2,3,3,0,0]
2347 847 712 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,2,2][2,2,0,0,2,2][2,2,3,3,1,1][2,2,3,3,1,1]
2348 848 713 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][2,2,2,2,0,0][2,2,2,2,0,0]
2353 849 714 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,0,0,3,3][2,2,0,0,3,3][3,3,3,3,1,1][3,3,3,3,1,1]
2354 850 715 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][2,2,2,2,0,0][2,2,2,2,0,0]
2359 851 716 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][3,3,2,2,1,1][3,3,2,2,1,1]
2361 852 717 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,2,2][2,2,1,1,2,2][3,3,3,3,1,1][3,3,3,3,1,1]
2362 853 718 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][2,2,2,2,0,0][2,2,2,2,0,0]
2366 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,1,1,3,3][2,2,1,1,3,3][3,3,2,2,0,0][3,3,2,2,0,0]
2370 854 719 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,2,2,0,0][2,2,2,2,0,0][3,3,1,1,3,3][3,3,1,1,3,3]
2371 855 720 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,2,2,1,1][2,2,2,2,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2372 856 721 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,2,2,1,1][2,2,2,2,1,1][3,3,1,1,3,3][3,3,1,1,3,3]
2373 857 722 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,0,0][2,2,3,3,0,0][3,3,0,0,2,2][3,3,0,0,2,2]
2376 858 723 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,1,1][2,2,3,3,1,1][3,3,0,0,2,2][3,3,0,0,2,2]
2378 859 724 [0,0,2,2,3,3][0,0,2,2,3,3][2,2,3,3,1,1][2,2,3,3,1,1][3,3,1,1,2,2][3,3,1,1,2,2]
2383 860 725 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,2,0,3][2,3,0,2,0,3][3,2,3,1,2,1][3,2,3,1,2,1]
2384 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][2,3,2,0,3,0][2,3,2,0,3,0]
2386 861 726 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][2,3,3,0,2,0][2,3,3,0,2,0]
2388 862 727 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][3,2,3,0,2,0][3,2,3,0,2,0]
2389 863 728 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,0,3,0,2][2,3,0,3,0,2][3,2,3,1,2,1][3,2,3,1,2,1]
2391 864 729 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,2,1,3][2,3,1,2,1,3][3,2,2,1,3,1][3,2,2,1,3,1]
2392 0 0 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][2,3,2,1,3,1][2,3,2,1,3,1]
2394 865 730 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][3,2,2,1,3,1][3,2,2,1,3,1]
2395 866 731 [0,0,2,2,3,3][0,0,2,2,3,3][2,3,1,3,1,2][2,3,1,3,1,2][3,2,3,1,2,1][3,2,3,1,2,1]
2405 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,2,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2406 867 732 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0]
2407 868 733 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2][1,1,0,0,1,1][1,1,0,0,1,1]
2408 869 734 [0,0,2,2,3,3][0,0,2,3,2,3][0,0,3,2,3,2][0,0,3,3,2,2][1,1,0,1,1,0][1,1,0,1,1,0]
2416 870 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,2,2,3][1,1,3,3,3,3]
2417 871 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,0,1,1][1,1,0,0,1,1][1,1,3,2,3,2][1,1,3,3,2,2]
2421 872 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,1,1,0][1,1,0,1,1,0][1,1,3,2,3,2][1,1,3,3,2,2]
2422 873 735 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,2,2,1][1,1,1,0,0,1][1,1,1,0,0,1][1,1,1,3,3,0]
2424 874 736 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,0,3,3,1][1,1,1,0,0,1][1,1,1,0,0,1][1,1,1,2,2,0]
2426 875 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1][1,1,2,2,2,2][1,1,2,3,3,2]
2427 876 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1][1,1,2,2,3,3][1,1,2,3,2,3]
2429 877 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,0,0,1][1,1,1,0,0,1][1,1,3,2,3,2][1,1,3,3,2,2]
2436 0 0 [0,0,2,2,3,3][0,0,2,3,2,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,2,2,3][1,1,3,3,3,3]
2439 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,0,0,2,2][0,1,0,0,3,3][0,1,2,2,1,1][0,1,3,3,1,1]
2441 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][0,1,0,0,2,2][0,1,0,0,3,3][1,0,2,2,1,1][1,0,3,3,1,1]
2444 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,0,0,0][1,1,0,0,0,0][1,1,2,2,2,2][1,1,3,3,3,3]
2451 878 0 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,2,3,3][1,1,3,3,2,2]
2453 879 737 [0,0,2,2,3,3][0,0,3,3,2,2][1,1,0,1,0,1][1,1,0,1,0,1][1,1,2,3,3,2][1,1,3,2,2,3]
2459 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,0,0,3,3][2,2,2,2,0,0][3,3,0,0,2,2][3,3,3,3,0,0]
2464 0 0 [0,0,2,2,3,3][0,0,3,3,2,2][2,2,1,1,3,3][2,2,2,2,1,1][3,3,1,1,2,2][3,3,3,3,1,1]
2466 880 738 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,2,0,3][2,3,2,0,3,0][3,2,0,3,0,2][3,2,3,0,2,0]
2467 881 739 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,2,0,3][2,3,2,1,3,1][3,2,0,3,0,2][3,2,3,1,2,1]
2468 882 740 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,3,0,2][2,3,2,0,3,0][3,2,0,2,0,3][3,2,3,0,2,0]
2469 883 741 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,0,3,0,2][2,3,2,1,3,1][3,2,0,2,0,3][3,2,3,1,2,1]
2470 884 742 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,1,2,1,3][2,3,2,1,3,1][3,2,1,3,1,2][3,2,3,1,2,1]
2471 885 743 [0,0,2,2,3,3][0,0,3,3,2,2][2,3,1,3,1,2][2,3,2,1,3,1][3,2,1,2,1,3][3,2,3,1,2,1]
2493 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,3,3,2,2]
2494 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,3,3,3,3]
2495 0 0 [0,0,2,2,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][1,1,3,2,2,3]
2496 886 744 [0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][2,2,0,0,3,3][2,2,1,1,2,2]
2497 887 745 [0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][2,3,0,2,3,0][2,3,1,3,2,1]
2498 888 746 [0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,3,2,3][2,3,0,3,2,0][2,3,1,2,3,1]
2499 889 747 [0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,3,3][2,2,2,2,0,0][2,2,3,3,1,1]
2500 890 748 [0,0,2,2,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,3,3][2,2,2,2,1,1][2,2,3,3,0,0]
2505 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2524 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][0,1,1,1,2,2][0,1,1,1,2,2][0,1,2,2,1,1][0,1,2,2,1,1]
2525 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][0,1,1,1,2,2][0,1,1,1,2,2][1,0,2,2,1,1][1,0,2,2,1,1]
2529 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,1,1][0,1,3,3,1,1]
2531 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,0,3,3,1,1][1,0,3,3,1,1]
2544 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2545 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2546 0 0 [0,0,3,3,3,3][0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2549 891 749 [0,0,3,3,3,3][0,0,3,3,3,3][2,2,0,0,2,2][2,2,0,0,2,2][2,2,3,3,1,1][2,2,3,3,1,1]
2552 892 750 [0,0,3,3,3,3][0,0,3,3,3,3][2,2,0,0,3,3][2,2,0,0,3,3][2,2,2,2,0,0][2,2,2,2,0,0]
2573 893 751 [0,0,3,3,3,3][1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,3,3][2,2,2,2,0,0][2,2,3,3,1,1]
2582 0 0 [0,1,1,1,2,2][0,1,1,1,2,2][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,0,0][1,1,1,1,0,0]
2584 894 752 [0,1,1,1,2,2][0,1,1,1,2,2][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,1,1,1,1]
2585 895 753 [0,1,1,1,2,2][0,1,1,1,2,2][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][1,1,1,1,0,0]
2593 896 754 [0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,1,1][1,1,1,1,1,1][1,2,2,1,2,2][1,2,2,1,2,2]
2594 897 755 [0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,1,1][1,1,1,1,1,1][1,2,2,1,3,3][1,2,2,1,3,3]
2595 898 756 [0,1,1,1,2,2][0,1,1,1,2,2][1,0,0,1,1,1][1,1,1,1,1,1][1,3,3,1,2,2][1,3,3,1,2,2]
2602 899 757 [0,1,1,1,2,2][0,1,1,1,2,2][1,0,2,2,1,1][1,0,2,2,1,1][1,1,0,0,1,1][1,1,1,1,0,0]
2606 900 0 [0,1,1,1,2,2][0,1,1,1,2,2][1,1,1,1,0,0][1,1,1,1,1,1][1,1,1,1,1,1][1,1,1,1,1,1]
2618 901 758 [0,1,1,1,2,2][1,0,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1][2,2,1,1,0,1][2,2,1,1,1,0]
2619 902 759 [0,1,1,1,2,2][1,0,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1][2,3,1,1,2,3][2,3,1,1,3,2]
2623 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3][0,1,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2624 903 760 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,0,0][1,1,1,1,1,1]
2625 904 761 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,1,1][0,1,2,2,1,1][1,1,0,0,1,1][1,1,1,1,0,0]
2627 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,1,1][0,1,2,2,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2628 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,2,2,1,1][0,1,2,2,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
2632 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,1,1][0,1,3,3,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2633 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,1,1][0,1,3,3,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2634 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][0,1,3,3,1,1][0,1,3,3,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2644 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,1,1,3,3][1,0,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1]
2645 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,1,1][1,0,2,2,1,1][1,1,0,0,0,0][1,1,1,1,1,1]
2646 905 762 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,1,1][1,0,2,2,1,1][1,1,0,0,1,1][1,1,1,1,0,0]
2648 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,1,1][1,0,2,2,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2649 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,2,2,1,1][1,0,2,2,1,1][1,1,3,3,2,2][1,1,3,3,2,2]
2653 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,3,3,1,1][1,0,3,3,1,1][1,1,2,2,2,2][1,1,2,2,2,2]
2654 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,3,3,1,1][1,0,3,3,1,1][1,1,2,2,3,3][1,1,2,2,3,3]
2655 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][1,0,3,3,1,1][1,0,3,3,1,1][1,1,3,3,3,3][1,1,3,3,3,3]
2658 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][2,1,1,2,0,1][2,1,1,2,0,1][2,1,1,3,3,2][2,1,1,3,3,2]
2659 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][2,1,1,2,0,1][2,1,1,2,0,1][3,1,1,2,2,3][3,1,1,2,2,3]
2661 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][2,1,1,3,2,3][2,1,1,3,2,3][3,1,1,3,0,1][3,1,1,3,0,1]
2662 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][2,1,1,3,2,3][2,1,1,3,2,3][3,1,1,3,1,0][3,1,1,3,1,0]
2663 0 0 [0,1,1,1,3,3][0,1,1,1,3,3][3,1,1,2,2,3][3,1,1,2,2,3][3,1,1,3,1,0][3,1,1,3,1,0]
2664 906 763 [0,1,1,1,3,3][1,0,1,1,2,2][1,1,1,1,1,1][1,1,1,1,1,1][2,3,1,1,2,3][2,3,1,1,3,2]
2665 907 764 [0,1,1,1,3,3][1,0,1,1,3,3][1,1,1,1,1,1][1,1,1,1,1,1][2,2,1,1,0,1][2,2,1,1,1,0]
2667 908 765 [1,1,1,1,1,1][1,1,1,1,1,1][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2][1,1,2,2,2,2]
